home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Ancona,0.5882352941176471,1.411764705882353,0.6470588235294118,2.7058823529411766,0.3892797030771223,1.2371536463027033,0.5670287545554056,1.7906866341547627
Ascoli,1.3421052631578947,1.5,0.7368421052631579,1.6578947368421053,0.8881723751785922,1.3144757491966221,0.6457073855702704,1.0971541105147316
Atalanta,1.5671342685370742,1.1523046092184368,1.2344689378757514,1.4168336673346693,1.0370910566547622,1.0097843096700838,1.0817863213161245,0.9376258018605076
Bari,1.1928571428571428,1.2,0.9428571428571428,1.8285714285714285,0.7894036264542501,1.0515805993572975,0.8262418994950196,1.2101037627083115
Benevento,1.105263157894737,2.0789473684210527,0.8157894736842105,2.1052631578947367,0.7314360736764878,1.821817266430406,0.7148903197385138,1.3932115689075955
Bologna,1.387029288702929,1.1924686192468619,1.00418410041841,1.5209205020920502,0.9179019944314322,1.0449807211186535,0.8799837651525503,1.0065079184791117
Brescia,1.2578616352201257,1.3836477987421383,0.9056603773584906,1.7735849056603774,0.8324220065800099,1.2125143179172195,0.7936457353639983,1.173715029277814
Cagliari,1.3360995850622406,1.2323651452282158,0.9253112033195021,1.7593360995850622,0.884197964582642,1.0799427317051087,0.8108660914822869,1.1642855185808703
Carpi,1.2105263157894737,1.368421052631579,0.7368421052631579,1.631578947368421,0.8010966521218674,1.1991708589162167,0.6457073855702704,1.0797389659033865
Catania,1.355263157894737,1.013157894736842,0.8486842105263158,1.7828947368421053,0.8968799474842647,0.8878476551591219,0.7437165423086152,1.17987604741862
Cesena,0.8947368421052632,1.3333333333333333,0.8245614035087719,1.8771929824561404,0.5921149167857281,1.1684228881747751,0.7225773124238741,1.2422803156092728
Chievo,1.1261829652996846,1.110410094637224,0.9526813880126183,1.5299684542586751,0.7452802895820364,0.973071427375838,0.8348510541690428,1.0124956315050073
Como,1.509090909090909,1.2181818181818183,1.0909090909090908,1.290909090909091,0.9986793837123992,1.0675136387414992,0.9559823630520887,0.854292002934703
Cremonese,1.1797752808988764,1.2134831460674158,0.8539325842696629,1.7303370786516854,0.7807463707782734,1.063396111709627,0.7483157823141818,1.1450946771414676
Crotone,1.1754385964912282,1.4912280701754386,0.9122807017543859,2.2982456140350878,0.7778764593067409,1.3067887565112617,0.7994472392774777,1.5209226293907918
Empoli,1.1985559566787003,1.3068592057761732,0.8592057761732852,1.7328519855595668,0.7931749617932412,1.1452231557380919,0.7529367708996295,1.146758980905891
Fiorentina,1.7021660649819494,1.055956678700361,1.2148014440433212,1.4061371841155235,1.1264517906190157,0.9253529642358891,1.0645513588559887,0.930547131380926
Foggia,1.411764705882353,0.9117647058823529,0.8823529411764706,1.911764705882353,0.9342712873850936,0.7989950632371624,0.7732210289391894,1.2651590350006474
Frosinone,1.0526315789473684,1.6842105263157894,0.8421052631578947,2.0701754385964914,0.6966057844537977,1.4759025955891896,0.7379512977945948,1.3699913760924691
Genoa,1.375,1.252659574468085,0.9069148936170213,1.550531914893617,0.9099413059427733,1.0977270884248387,0.7947450894965392,1.0261040258503613
Inter,2.0297520661157025,0.9404958677685951,1.5322314049586776,1.1074380165289257,1.3432401787500834,0.8241726736009675,1.3427206826504337,0.7328753418261856
Juventus,1.9880546075085324,0.742320819112628,1.5375426621160408,0.9505119453924915,1.3156458224304448,0.6505084765648813,1.3473750284711676,0.6290255133851999
Lazio,1.8677685950413223,1.0198347107438017,1.3256198347107437,1.2925619834710744,1.2360434869605816,0.8936986636411194,1.1616634169208715,0.8553858467284734
