home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Ajaccio,0.9539473684210527,1.1842105263157894,0.7828947368421053,1.8092105263157894,0.6618278676854444,1.1616637215648555,0.7679887937012102,1.25519078354136
Ajaccio GFCO,1.2105263157894737,1.6842105263157894,0.7368421052631579,1.368421052631579,0.8398367424422192,1.6521439595589058,0.7228129823070213,0.9493806653694651
Amiens,1.2115384615384615,1.2307692307692308,0.6923076923076923,1.5384615384615385,0.8405389470763681,1.207335970446893,0.6791264833763772,1.0673510439064993
Angers,1.1467391304347827,1.315217391304348,0.9285714285714286,1.5879120879120878,0.7955825851726978,1.2901762782017407,0.9108918705603789,1.1016587560320652
Arles,0.7368421052631579,1.631578947368421,0.3684210526315789,2.0526315789473686,0.5112049736604812,1.60051446082269,0.36140649115351065,1.4240709980541977
Auxerre,1.5271317829457365,0.8604651162790697,0.9534883720930233,1.3385012919896642,1.0594907067614514,0.8440822700362723,0.9353344073374911,0.9286229883289879
Bastia,1.4047619047619047,0.8843537414965986,0.7755102040816326,1.7448979591836735,0.9745931555670058,0.8675160672003608,0.7607448589295471,1.2105721278592592
Bordeaux,1.5289719626168223,0.8878504672897196,1.1154562383612663,1.3891992551210428,1.0607673832618423,0.8709462169987806,1.0942184825267636,0.9637961288459245
Boulogne,1.0,1.631578947368421,0.631578947368421,1.631578947368421,0.6937781785392245,1.60051446082269,0.6195539848345897,1.1319538702482084
Brest,1.3641975308641976,1.1975308641975309,0.9876543209876543,1.5802469135802468,0.9464504781306705,1.174730446553651,0.9688498528277534,1.096340825345935
Caen,1.1417004048582995,1.1619433198380567,0.8744939271255061,1.7044534412955465,0.7920868273200862,1.1398204720995335,0.8578439790017396,1.1825126039069374
Cannes,1.3655913978494623,0.946236559139785,0.8709677419354839,1.6559139784946237,0.9474175126288333,0.9282206654511057,0.8543849306993132,1.1488369838176407
Chateauroux,1.3529411764705883,1.411764705882353,0.47058823529411764,2.0588235294117645,0.9386410650824802,1.3848853778655534,0.4616284592885178,1.4283668381689916
Clermont,1.018181818181818,1.6,0.9636363636363636,1.6363636363636365,0.7063923272399376,1.5695367615809606,0.9452891859521694,1.1352733830641857
Dijon,1.201834862385321,1.3761467889908257,0.8348623853211009,1.963302752293578,0.8338068017306275,1.3499456091579363,0.818967002889148,1.3620966074072849
Evian Thonon Gaillard,1.381578947368421,1.355263157894737,0.9868421052631579,1.5526315789473684,0.9585093256134023,1.3294595924575572,0.9680531013040463,1.0771819087845853
Grenoble,0.868421052631579,1.0789473684210527,0.5789473684210527,1.5,0.6024915760998529,1.0584047240924241,0.5679244860983739,1.0406672678088367
Gueugnon,0.7894736842105263,0.8947368421052632,0.631578947368421,1.5263157894736843,0.5477196146362299,0.8777014785156687,0.6195539848345897,1.058924588296711
Guingamp,1.2365145228215768,1.053941908713693,0.8755186721991701,1.6556016597510372,0.8578667933804519,1.0338753564355914,0.8588492134169675,1.1486203038885916
Istres,0.5789473684210527,1.0,0.7368421052631579,1.6842105263157894,0.40166105073323527,0.9809604759881003,0.7228129823070213,1.168468511223957
Le Havre,1.015075376884422,1.1457286432160805,0.8140703517587939,1.5678391959798994,0.7042371460548912,1.1239145152024468,0.7985708397491068,1.0877326216293368
Le Mans,1.1491228070175439,0.9298245614035088,0.9385964912280702,1.7105263157894737,0.7972363279705124,0.9121211443398126,0.9207260607958486,1.1867258317118314
Lens,1.5224586288416075,0.966903073286052,0.9739952718676123,1.3144208037825058,1.0562485744190557,0.9484936990050425,0.9554508655014121,0.9119164710822902
Lille,1.5343228200371057,0.8905380333951762,1.0558659217877095,1.2122905027932962,1.0644796913765096,0.8735826131248389,1.035762737216486,0.8410606968883337
Lorient,1.3186119873817035,1.1041009463722398,1.025236593059937,1.77602523659306,0.9148242228056651,1.0830793898922244,1.005716576328494,1.2321675536832284
Lyon,1.9047619047619047,0.8894557823129252,1.3966101694915254,1.228813559322034,1.321482244836618,0.8725209675880553,1.3700193766342281,0.852524032950742
Marseille,1.7150635208711433,0.9382940108892922,1.2177858439201452,1.2286751361161525,1.189873645589051,0.9204293395387438,1.194599781103476,0.852427997951098
Martigues,1.2982456140350878,1.1403508771929824,0.543859649122807,1.7543859649122806,0.9006944774018002,1.1186391392846757,0.5335048202742301,1.2171546991916218
Metz,1.2011019283746556,1.1735537190082646,0.7713498622589532,1.462809917355372,0.8332983081077187,1.1512098147959526,0.7566637280348983,1.0148656000119234
Monaco,1.7640653357531761,0.9346642468239564,1.3448275862068966,1.234119782214156,1.223870035463024,0.9168686844534876,1.3192227090874453,0.8562053746037617
Montpellier,1.389937106918239,1.0922431865828093,1.0335429769392033,1.559748427672956,0.9643080343218151,1.0714473962050322,1.013864810612439,1.0821194231303628
Nancy,1.1651785714285714,1.0848214285714286,0.8839285714285714,1.40625,0.8083754669586499,1.0641669449335196,0.867098992168053,0.9756255635707844
Nantes,1.2874493927125505,0.9979757085020243,0.9554655870445344,1.3380566801619433,0.893204294637544,0.9789747260367074,0.9372739770574562,0.9283145263449948
Nice,1.3333333333333333,0.9588477366255144,0.9648760330578512,1.3367768595041323,0.9250375713856326,0.9405917321202772,0.9465052526579397,0.9274266147001617
Nimes,1.3269230769230769,1.4230769230769231,1.0961538461538463,1.9038461538461537,0.9205902753693556,1.3959822158292197,1.075283598679264,1.3208469168342927
Paris SG,2.071307300509338,0.8132427843803056,1.477891156462585,1.0442176870748299,1.4370278061423665,0.7977590288595926,1.4497528123021415,0.7244554449372174
Reims,1.18,1.13,1.01,1.435,0.8186582506762848,1.1084853378665533,0.9907700807479813,0.9955716862037872
Rennes,1.5736842105263158,1.0052631578947369,1.012280701754386,1.3859649122807018,1.0917877651748848,0.986123425861722,0.9930073590265507,0.9615522123613813
Sedan,1.4269662921348314,0.9662921348314607,0.9550561797752809,1.7303370786516854,0.9899980749941742,0.9478943925278274,0.9368723647077363,1.2004701066858492
Sochaux,1.2733333333333334,1.0366666666666666,0.8633333333333333,1.5733333333333333,0.8834108806732792,1.0169290267743307,0.84689587760306,1.0915443342350464
St Etienne,1.442696629213483,1.0247191011235954,0.9280898876404494,1.496629213483146,1.0009114396004093,1.0052089371923005,0.9104194979395178,1.0383286896789292
Strasbourg,1.3963254593175853,1.1443569553805775,0.9712041884816754,1.5654450261780104,0.9687401338133004,1.1225689436504245,0.9527129230146211,1.0860715988650687
Toulouse,1.1636363636363636,1.0954545454545455,0.8800904977375565,1.4796380090497738,0.807305516845643,1.074597612332419,0.8633339935732376,1.0265405628159567
