home_team,avg_home_scored,avg_home_conceded,avg_away_scored,avg_away_conceded,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength
Alaves,1.112781954887218,1.0827067669172932,0.9323308270676691,1.7105263157894737,0.7184579218372839,0.9741041170600613,0.8388118785794972,1.1043863325539331
Albacete,1.3298969072164948,1.288659793814433,0.9484536082474226,1.8453608247422681,0.8586362890054527,1.1593986931646278,0.8533174381691659,1.191441052185861
Almeria,1.25,1.375,0.9605263157894737,1.9539473684210527,0.8070515507124896,1.2370784056066577,0.864179173294603,1.261549002955839
Ath Bilbao,1.542483660130719,1.042483660130719,1.0833333333333333,1.5098039215686274,0.9958910638857388,0.9379156539240021,0.974667834720397,0.9747916769390069
Ath Madrid,1.8902439024390243,0.9198606271777003,1.3135888501742161,1.240418118466899,1.2204194181505938,0.8275925222176944,1.1818272002881471,0.8008650928324635
Barcelona,2.6176470588235294,0.8202614379084967,1.9281045751633987,1.1241830065359477,1.6900608944332134,0.7379837903916129,1.734702933589847,0.7258189109675723
Betis,1.4274661508704063,1.1682785299806577,1.1237911025145069,1.506769825918762,0.92163101651964,1.0510924663076087,1.0110674220607958,0.9728327396596199
Cadiz,0.9789473684210527,1.2736842105263158,0.7368421052631579,1.5578947368421052,0.6320487934000971,1.1459252599303777,0.662931968554764,1.0058410905721975
Celta,1.4678714859437751,1.1566265060240963,1.0823293172690762,1.538152610441767,0.947718367182056,1.0406092174215917,0.9737645281080518,0.9930947595915935
Compostela,1.4625,1.2375,1.025,1.775,0.9442503143336127,1.113370565045992,0.9221857205431448,1.146013202011735
Cordoba,0.631578947368421,1.736842105263158,0.5263157894736842,1.8421052631578947,0.4077734150968368,1.562625354450515,0.47352283468197426,1.189339127365774
Eibar,1.2706766917293233,1.1879699248120301,0.9624060150375939,1.631578947368421,0.8204012756114931,1.0688086839964563,0.8658703262756101,1.0534146556668285
Elche,0.968421052631579,1.2210526315789474,0.8105263157894737,1.7894736842105263,0.6252525698151498,1.0985729764621803,0.7292251654102404,1.1553580094410376
Espanol,1.3927927927927928,1.0936936936936936,0.9621621621621622,1.5693693693693693,0.899244466595682,0.9839889824121097,0.8656509334564525,1.013249586552185
Extremadura,1.025,1.1,0.525,1.825,0.6617822715842414,0.9896627244853263,0.47233902759526936,1.1782952640402347
Getafe,1.2447368421052631,1.0078947368421052,0.9236842105263158,1.518421052631579,0.8036534389200158,0.9067962284159806,0.8310325748668649,0.9803552521286452
Gimnastic,1.2105263157894737,1.894736842105263,0.5789473684210527,1.736842105263158,0.7815657122689372,1.7046822048551074,0.5208751181501717,1.1213768915163014
Girona,1.6631578947368422,1.3263157894736841,1.2210526315789474,1.5473684210526315,1.0738033264216704,1.1932775433985752,1.0985729764621803,0.9990448669872501
Granada,1.1263157894736842,1.2894736842105263,0.9263157894736842,2.031578947368421,0.7271959235893589,1.160130944970837,0.8334001890402747,1.3116711518948252
Hercules,1.325,1.3,0.575,2.125,0.8554746437552389,1.1696014016644765,0.5173236968900569,1.3719876362112322
Huesca,1.0789473684210527,1.3421052631578947,0.9473684210526315,1.763157894736842,0.6966129174570963,1.2074832284390344,0.8523411024275537,1.1383674504786694
La Coruna,1.5873015873015872,1.0589569160997732,1.054421768707483,1.3922902494331066,1.0248273659841136,0.9527365333635278,0.948656291250622,0.898920003877494
Las Palmas,1.1804511278195489,1.255639097744361,0.9022556390977443,1.9097744360902256,0.7621479305976593,1.1296901913127102,0.8117534308833845,1.2330291361261494
Leganes,1.0526315789473684,1.168421052631579,0.8,1.5263157894736843,0.679622358494728,1.051220692993983,0.719754708716601,0.9854524198173557
Lerida,0.631578947368421,1.0,0.8947368421052632,1.5263157894736843,0.4077734150968368,0.8996933858957511,0.8049888189593563,0.9854524198173557
Levante,1.3120300751879699,1.3421052631578947,0.9323308270676691,1.7969924812030076,0.8471007254095003,1.2074832284390344,0.8388118785794972,1.1602124548588573
Logrones,0.9491525423728814,1.5254237288135593,0.6610169491525424,2.23728813559322,0.6128120249477886,1.3724136395019932,0.5947125771175304,1.4444854873769304
Malaga,1.3931888544891642,1.1609907120743035,1.0185758513931888,1.6191950464396285,0.8995001803606695,1.0445356647396493,0.9164059565315855,1.045419098508067
Mallorca,1.4285714285714286,1.117794486215539,0.9949874686716792,1.5989974937343359,0.9223446293857024,1.0056723060388597,0.8951836446130657,1.032378725522944
Merida,1.175,0.95,0.575,1.925,0.7586284576697402,0.8547087166009636,0.5173236968900569,1.2428593880972338
Murcia,1.105263157894737,1.3421052631578947,0.6052631578947368,1.868421052631579,0.7136034764194645,1.2074832284390344,0.5445512598842704,1.2063296863281423
Numancia,1.263157894736842,1.1578947368421053,0.7763157894736842,2.1710526315789473,0.8155468301936736,1.0417502363003435,0.6984461811559121,1.4017211143953765
Osasuna,1.2392344497607655,1.19377990430622,0.9043062200956937,1.5837320574162679,0.8001008675006116,1.074035884119569,0.813598325044483,1.0225227302807045
Oviedo,1.358974358974359,1.0897435897435896,0.9294871794871795,1.8461538461538463,0.8774098910310143,0.9804351000146005,0.8362534676595123,1.1919530595138308
Real Madrid,2.519607843137255,0.9133986928104575,1.8218954248366013,1.1568627450980393,1.6267627335930182,0.8217787626073936,1.6391472635192197,0.7469182979143041
Recreativo,1.2105263157894737,1.3289473684210527,0.9342105263157895,1.6973684210526316,0.7815657122689372,1.195645157571985,0.8405030315605043,1.095891053072749
Salamanca,1.5084745762711864,1.3220338983050848,0.6610169491525424,1.9661016949152543,0.9739333967920213,1.189425154235061,0.5947125771175304,1.269396337391848
Santander,1.2745664739884393,1.216763005780347,1.023121387283237,1.6184971098265897,0.8229126794548159,1.0947136285032117,0.9204955451072135,1.0449684818473854
Sevilla,1.6342342342342342,1.0306306306306305,1.218018018018018,1.4432432432432432,1.0551290183729412,0.9272515616799453,1.0958427547126626,0.9318173580118257
Sociedad,1.5495495495495495,1.0576576576576577,1.117117117117117,1.518918918918919,1.0004530934958429,0.9515675991365873,1.0050628815411995,0.9806766951360414
Sp Gijon,1.3098591549295775,1.4131455399061033,0.8169014084507042,1.8826291079812207,0.8456990897606933,1.2713976955616013,0.7349607941120221,1.2155029928101722
Tenerife,1.5833333333333333,1.2435897435897436,0.9935897435897436,1.814102564102564,1.0222652975691533,1.1188494670754854,0.8939261206015476,1.1712594300083823
Valencia,1.7418300653594772,0.9738562091503268,1.2058823529411764,1.3905228758169934,1.1245973242608025,0.8761719901860583,1.0849243771095822,0.8977789145834361
Valladolid,1.1414392059553349,1.1389578163771712,0.8759305210918115,1.739454094292804,0.7369602249682285,1.0247128142088084,0.7880688963305215,1.1230632993537573
Vallecano,1.3516819571865444,1.3944954128440368,0.9602446483180428,1.834862385321101,0.8727016156939948,1.2546182995977448,0.8639257589335347,1.1846628267339296
